source,text,gemma3:12b_question,gemma3:12b_answer,category,content_category
https://www.pittsburghpa.gov/Recreation-Events/Film-Event-Management/Special-Events-Committee,  Contacting 311ADA & Disability RightsSub-menu  Take Our Accessibility SurveyDisability Resources CenterStatutes & PoliciesCity County Task Force on DisabilityMake an Accommodations RequestCCB Accessibility EntranceFile a GrievanceOEP NewsFAQsSnow RemovalSub-menu  Snow Plow TrackerSnow & IceRoad MaintenanceSub-menu  Street MaintenancePaving SchedulePotholesRoad SafetyFood ProgramsSub-menu  After School Feeding ProgramSummer Food ProgramBigBurghPets & AnimalsSub-menu  Dog LicenseAnimal ControlCommunity ProgrammingSub-menu  Love Your BlockCity CutsSnow AngelsBlack Pittsburgh MattersImmigrant and Refugee AffairsTree ResourcesSub-menu  Tree PlantingRequest Tree WorkForestry Division  Recreation & Events Sub-menu  ParksSub-menu  Our ParksFor KidsFor SeniorsDog ParksTennisCitiSportsOutdoor ActivitiesCity FarmsCommunity Garden PlotsPoolsSub-menu  Oliver Bath HouseOutdoor PoolsSpray ParksPool FeesRulesCitiparks LifeguardEventsSub-menu  Farmers MarketsDollar Bank Cinema In The ParkRoving Art CartARTWorksConcertsFootracesHolidays At City-County BuildingPistons in the Park Car CruisePittsburgh Cultural ActivitiesSummer Soul Line DancingPark FacilitiesSub-menu  Schenley Skating RinkRecreation CentersSpecial EventsSub-menu  Pittsburgh E-Arena TournamentAnnual Gingerbread House CompetitionIndependence Day CelebrationBlack History MonthCommunity FestivalsContact Special EventsSpecial Events NewsAbout ParksSub-menu  Citiparks Phone DirectoryParks RulesPark RangersPark MaintenanceParks FAQFilm & Event ManagementSub-menu  Important DocumentsSpecial Event & Block Party PermittingFilm PermitsSpecial Events CommitteePublic Event CalendarPark PermitsSub-menu,What types of recreational activities are available through Citiparks?,"Citiparks offers a wide range of recreational activities including parks, dog parks, tennis, CitiSports, outdoor activities, city farms, community garden plots, pools, farmers markets, concerts, footraces, and special events like the Pittsburgh E-Arena Tournament.",Document-enhanced questions,Events in Pittsburgh and CMU
cmu_events.csv,"Uncommon Perfection: Illustrations by Derek Norman
2025-04-14
In celebration of the recent acquisition of over 200 artworks by Derek Norman, this exhibition highlights work created over the last three decades and reflects his lifelong interest in the beauty of nature. ",What is the focus of the 'Uncommon Perfection' exhibition?,The 'Uncommon Perfection' exhibition highlights Derek Norman's artworks created over the last three decades and reflects his lifelong interest in the beauty of nature.,Document-enhanced questions,Events in Pittsburgh and CMU
Pittsburgh_City_Paper_Events_Page_10_20250310_004700.json,"Punk Night
>>>>>>> b908513ca90e848d0de1d449a84290738d294a24
            Fridays, 10 p.m.-2:30 a.m.
          
Dee's Cafe
                1316 E. Carson St., Pittsburgh
              
                  South Side
                
                No Cover
              
DJs
            412-431-1314",What is the cover charge for Punk Night at Dee's Cafe?,Punk Night at Dee's Cafe has no cover charge.,Document-enhanced questions,Events in Pittsburgh and CMU
https://www.visitpittsburgh.com/blog/pittsburgh-theatre-upcoming-performances/,"  (412) 456-2610     Details  Website                           Save  Arcade Comedy Theater943 Liberty Ave. Pittsburgh, Pennsylvania 15222DetailsOpen in Google Maps                      Map                                                            Arcade Comedy Theater                                Arcade Comedy Theater 943 Liberty Ave. Pittsburgh, Pennsylvania 15222  (412) 339-0608     Details  Website                           Save  EQT Children's Theater Series101 Sixth St. Pittsburgh, Pennsylvania 15222DetailsOpen in Google Maps                      Map                                                            EQT Children’s Theater Series                                EQT Children's Theater Series 101 Sixth St. Pittsburgh, Pennsylvania 15222  412-456-6666 (Box Of     Details  Website                           Save  Pittsburgh Cultural Trust/Trust Presents803 Liberty Ave. Pittsburgh, Pennsylvania 15222DetailsOpen in Google Maps","What is the phone number for the EQT Children's Theater Series located in Pittsburgh, Pennsylvania?",The phone number for the EQT Children's Theater Series is 412-456-6666.,Document-enhanced questions,Events in Pittsburgh and CMU
Pittsburgh_City_Paper_Events_Page_11_20250310_004707.json,"South Hills Scrabble Club
>>>>>>> b908513ca90e848d0de1d449a84290738d294a24
            Saturdays, 1-3 p.m.
          
Mount Lebanon Public Library
                16 Castle Shannon Boulevard, Mt. Lebanon
              
                  Mt. Lebanon
                
Other Stuff
            Free Scrabble games, all levels.
          
        
          
            412-531-1912",Where is the South Hills Scrabble Club located?,"The South Hills Scrabble Club meets at the Mount Lebanon Public Library, located at 16 Castle Shannon Boulevard in Mt. Lebanon.",Document-enhanced questions,Events in Pittsburgh and CMU
cmu_events.csv,"Neurodiverse Employee Resource Group (NERG) Monthly Meeting
2025-06-24
  This group advocates for and supports neurodiverse people in the CMU community and beyond.",What is the purpose of the Neurodiverse Employee Resource Group (NERG)?,The Neurodiverse Employee Resource Group (NERG) advocates for and supports neurodiverse people in the CMU community and beyond.,Document-enhanced questions,Events in Pittsburgh and CMU
https://www.visitpittsburgh.com/blog/pittsburgh-holiday-lights/,"                  Pittsburgh Christmas Lights 2024 | Visit Pittsburgh                                    Skip to content        Newsletter   Discover Your Persona                          59°F                                        0 Saved           Navigation                         Things to DoFree Things to DoFamily FunTours & SightseeingOutdoor AdventureArts & CultureShoppingHealth & WellnessPittsburgh Sports TeamsCasinos & GamingFilm FestivalsEvents & FestivalsSubmit Your EventThis Week in PittsburghAnnual EventsHoliday EventsHalloween EventsFilm FestivalsFood FestivalsMarathons, Runs & WalksHotels & ResortsRestaurants & CulinaryBars & NightlifePittsburgh Craft BreweriesWineries & DistilleriesFarms & Farmers MarketsPlan Your TripPittsburgh Insiders GuideDiscounts and PassesBeyond PittsburghTransportationExplore Black Culture & HeritageLGBTQIA+ Travel in PittsburghPet-friendly TravelCollege VisitsSenior TravelMedical TravelAccessibility GuideWeatherWelcome CentersNewsletterNeighborhoodsMeetings and EventsMeet in PittsburghHotelsEvent ServicesMarketing ToolkitGroup TourSubmit RFPContact UsShow Your BadgeSportsPITTSBURGHAbout SportsPITTSBURGHSports Event PlannerSports FacilitiesCalendar of EventsSports Event AttendeePower of Sports Economy",What types of travel experiences are highlighted for visitors to Pittsburgh?,"The website highlights various travel experiences including family fun, outdoor adventure, arts & culture, shopping, health & wellness, sports, LGBTQIA+ travel, pet-friendly travel, college visits, senior travel, medical travel, and accessibility guide options for visitors to Pittsburgh.",Document-enhanced questions,Events in Pittsburgh and CMU
Pittsburgh_City_Paper_Events_Page_1_20250310_004633.json,"PFLAG Pittsburgh
>>>>>>> b908513ca90e848d0de1d449a84290738d294a24
            Second Sunday of every month, 2-4:30 p.m.
          
Third Presbyterian Church
                5701 Fifth Avenue, Pittsburgh
              
                  Oakland
                
Other Stuff
            Support, education & advocacy for the LGBTQ community, family & friends. http://pflagpgh.weebly.com/.",When and where does PFLAG Pittsburgh meet?,"PFLAG Pittsburgh meets on the second Sunday of every month from 2-4:30 p.m. at Third Presbyterian Church, located at 5701 Fifth Avenue in Oakland.",Document-enhanced questions,Events in Pittsburgh and CMU
Pittsburgh_City_Paper_Events_Page_8_20250310_004646.json,"Yoga at CMOA
>>>>>>> b908513ca90e848d0de1d449a84290738d294a24
            Thursdays, 7-8 p.m.
          
Carnegie Museum of Art
                4400 Forbes Avenue, Pittsburgh
              
                  Oakland
                
                Drop-in: $10; $8 for members; $5 for students
              
Exercise, Visual Art, Other Stuff
            Museums are places for renewal, celebrating the great accomplishments of fellow humans. Join a crew of fellow humans for a weekly, rejuvenating yoga session set in Pittsburgh’s most beautiful spaces! Instructor Stefanie Zito emphasizes stretching and relaxation for an energizing boost headed into the weekend.
Sessions take place Thursdays from 7:00 to 8:00 p.m. Class sessions are open to all levels and to ages 18 and over. Please bring a mat. All classes are drop-in; no online pre-registration is available. A 10-class pass can be purchased at the door for $75, $50 for members and students.
          
        
          
            412-622-3131",What is the cost of a 10-class yoga pass for members?,"A 10-class yoga pass costs $50 for members, and can be purchased at the door.",Document-enhanced questions,Events in Pittsburgh and CMU
https://www.visitpittsburgh.com/events-festivals/annual-events/kennywood-holiday-lights/,"      Live Entertainment  Make your way to the tree lighting ceremony, where the tallest tree in the state is lit with an assortment of decorations. Be immersed in a vibrant atmosphere with caroling from choir groups and readings from local celebrities.      Food & Drinks  Indulge in savory and sweet bites while having dinner with Santa, exploring a Christmas style buffet. Stroll through the amusement park and discover a variety of food stands with delectable snacks, including fried cheesecakes, s’mores, and doughnuts. Unwind with a special drink at the beer garden area, or take in the aroma of sugar and spices at a concession spot like the Lagoon. Looking for more? Look through our guide on Kennywood’s food scene and find scrumptious meals for all palates.",What types of food and drinks can visitors enjoy at the event?,"Visitors can indulge in savory and sweet bites at a Christmas-style buffet, explore food stands offering snacks like fried cheesecakes and doughnuts, unwind with a special drink at the beer garden, or enjoy the aroma of sugar and spices at concession spots like the Lagoon.",Document-enhanced questions,Events in Pittsburgh and CMU
cmu_events.csv,"Here to Stay: Celebrating 40 Years at the Architecture Archives
2025-03-26
  This University Libraries’ exhibition celebrates the 40th anniversary of the Architecture Archives, which was founded to create, conserve and promote the rich history of Pittsburgh’s buildings and tell part of the story of this dynamic city.","What is the purpose of the Architecture Archives, according to the exhibition?","The Architecture Archives was founded to create, conserve, and promote the rich history of Pittsburgh’s buildings and tell part of the story of this dynamic city.",Document-enhanced questions,Events in Pittsburgh and CMU
https://www.pittsburghpa.gov/Recreation-Events/Film-Event-Management/Special-Event-Block-Party-Permitting,   ,When was the Pittsburgh Soul Food Festival established?,The Pittsburgh Soul Food Festival was established in 2011.,Document-enhanced questions,Events in Pittsburgh and CMU
